scaler,lambdas,mean_R2,std_R2,mean_RMSE,std_RMSE
minmax,"(-1.0, -1.0, 0.5, -1.0, 0.5)",0.49620702047003684,0.0981467048919037,332605.93254486565,39607.788234689055
robust,"(-1.0, -1.0, 0.5, -1.0, 0.5)",0.4962070204700327,0.09814670489190133,332605.93254486704,39607.788234687956
zscore,"(-1.0, -1.0, 0.5, -1.0, 0.5)",0.49620702047003257,0.09814670489190153,332605.93254486704,39607.788234688014
minmax,"(1.0, -1.0, -0.5, 0.0, 0.0)",0.496138855061188,0.11325271617043978,332416.023184925,45174.93143023677
robust,"(1.0, -1.0, -0.5, 0.0, 0.0)",0.4961388550611873,0.11325271617044132,332416.0231849252,45174.931430237244
zscore,"(1.0, -1.0, -0.5, 0.0, 0.0)",0.49613885506118693,0.11325271617044101,332416.0231849253,45174.931430237135
minmax,"(1.0, -1.0, -0.5, -1.0, 0.0)",0.49610303529755023,0.11410380011757904,332407.6756103278,45476.50273494975
robust,"(1.0, -1.0, -0.5, -1.0, 0.0)",0.4961030352975497,0.11410380011757994,332407.67561032803,45476.50273495
zscore,"(1.0, -1.0, -0.5, -1.0, 0.0)",0.49610303529754923,0.11410380011758038,332407.67561032815,45476.502734950125
robust,"(0.0, -1.0, 1.0, -1.0, 0.0)",0.4960286374928302,0.10203357725011473,332696.47503851523,41327.83570964093
zscore,"(0.0, -1.0, 1.0, -1.0, 0.0)",0.49602863749283,0.1020335772501149,332696.47503851535,41327.83570964095
minmax,"(0.0, -1.0, 1.0, -1.0, 0.0)",0.49602863749283,0.10203357725011429,332696.47503851535,41327.83570964075
minmax,"(-1.0, -0.5, 1.0, -1.0, 0.0)",0.49595620776034477,0.08469395809754231,332800.27523997176,34416.749025869045
zscore,"(-1.0, -0.5, 1.0, -1.0, 0.0)",0.4959562077603419,0.08469395809754209,332800.27523997263,34416.749025868514
robust,"(-1.0, -0.5, 1.0, -1.0, 0.0)",0.4959562077603417,0.08469395809754182,332800.2752399727,34416.749025868376
minmax,"(1.0, -1.0, -0.5, 0.5, 0.0)",0.49589680800318475,0.11280962740013442,332507.4197914674,45008.168137722925
robust,"(1.0, -1.0, -0.5, 0.5, 0.0)",0.49589680800318403,0.11280962740013568,332507.41979146766,45008.168137723325
zscore,"(1.0, -1.0, -0.5, 0.5, 0.0)",0.4958968080031836,0.1128096274001358,332507.4197914677,45008.16813772334
minmax,"(-0.5, -0.5, 0.0, 0.0, 0.0)",0.4957754937782462,0.09111187025942424,332915.37606930675,37342.8048709052
robust,"(-0.5, -0.5, 0.0, 0.0, 0.0)",0.4957754937782461,0.09111187025942416,332915.3760693068,37342.80487090518
zscore,"(-0.5, -0.5, 0.0, 0.0, 0.0)",0.4957754937782454,0.09111187025942519,332915.37606930704,37342.80487090554
minmax,"(-0.5, 0.0, -1.0, 1.0, -0.5)",0.49577310753818843,0.09912242488443344,332596.29672115867,39539.29664769947
robust,"(-0.5, 0.0, -1.0, 1.0, -0.5)",0.4957731075381724,0.09912242488445333,332596.2967211636,39539.29664770583
zscore,"(-0.5, 0.0, -1.0, 1.0, -0.5)",0.4957731075381721,0.09912242488445361,332596.2967211637,39539.296647705916
zscore,"(0.0, -1.0, 1.0, -0.5, 0.0)",0.4956993846502651,0.10186896453035915,332806.9674762313,41247.9189806365
minmax,"(0.0, -1.0, 1.0, -0.5, 0.0)",0.4956993846502651,0.10186896453035883,332806.9674762313,41247.91898063638
robust,"(0.0, -1.0, 1.0, -0.5, 0.0)",0.4956993846502649,0.10186896453035933,332806.96747623134,41247.91898063656
minmax,"(1.0, -1.0, 0.0, -0.5, 0.0)",0.49567924735115776,0.10962029957310507,332668.830038798,44068.73466442132
zscore,"(1.0, -1.0, 0.0, -0.5, 0.0)",0.49567924735115715,0.10962029957310594,332668.83003879816,44068.73466442159
robust,"(1.0, -1.0, 0.0, -0.5, 0.0)",0.49567924735115704,0.10962029957310584,332668.8300387982,44068.73466442156
minmax,"(1.0, -1.0, 0.0, -1.0, 0.0)",0.49561543817348275,0.11000159788102919,332681.57148467953,44206.703534891174
robust,"(1.0, -1.0, 0.0, -1.0, 0.0)",0.4956154381734823,0.11000159788102991,332681.57148467965,44206.70353489138
zscore,"(1.0, -1.0, 0.0, -1.0, 0.0)",0.4956154381734823,0.11000159788103003,332681.57148467965,44206.703534891414
minmax,"(-1.0, -0.5, 1.0, -0.5, 0.0)",0.49558528421769665,0.08487303253265709,332917.7909622471,34457.73433512642
robust,"(-1.0, -0.5, 1.0, -0.5, 0.0)",0.49558528421769377,0.08487303253265659,332917.790962248,34457.73433512575
zscore,"(-1.0, -0.5, 1.0, -0.5, 0.0)",0.4955852842176936,0.0848730325326569,332917.79096224805,34457.73433512589
minmax,"(1.0, -1.0, -0.5, 1.0, 0.0)",0.49557970899009635,0.11235031611962745,332624.09480285185,44833.41151057186
zscore,"(1.0, -1.0, -0.5, 1.0, 0.0)",0.4955797089900953,0.11235031611962895,332624.0948028522,44833.41151057229
robust,"(1.0, -1.0, -0.5, 1.0, 0.0)",0.4955797089900951,0.11235031611962948,332624.0948028522,44833.411510572434
minmax,"(1.0, -1.0, 0.0, 0.0, 0.0)",0.4955229559940491,0.10919972683907982,332730.4921888823,43909.22601959802
zscore,"(1.0, -1.0, 0.0, 0.0, 0.0)",0.495522955994049,0.10919972683907979,332730.4921888824,43909.22601959799
robust,"(1.0, -1.0, 0.0, 0.0, 0.0)",0.49552295599404844,0.10919972683908047,332730.4921888825,43909.22601959821
minmax,"(1.0, -1.0, 0.0, 0.5, 0.0)",0.4952247763569925,0.10874912044246407,332840.05773065484,43734.45198366594
zscore,"(1.0, -1.0, 0.0, 0.5, 0.0)",0.4952247763569921,0.10874912044246483,332840.05773065495,43734.45198366618
robust,"(1.0, -1.0, 0.0, 0.5, 0.0)",0.49522477635699197,0.10874912044246465,332840.05773065495,43734.45198366615
robust,"(0.0, -1.0, 1.0, 0.0, 0.0)",0.4951021195453374,0.10168412057867507,333006.6113397767,41151.19317493288
minmax,"(0.0, -1.0, 1.0, 0.0, 0.0)",0.4951021195453374,0.1016841205786747,333006.6113397767,41151.19317493276
zscore,"(0.0, -1.0, 1.0, 0.0, 0.0)",0.49510211954533706,0.1016841205786754,333006.6113397768,41151.193174932974
robust,"(-0.5, -0.5, 0.0, 0.5, 0.0)",0.49505874157801116,0.09103971164658019,333152.06438370096,37287.57365007741
zscore,"(-0.5, -0.5, 0.0, 0.5, 0.0)",0.49505874157801105,0.09103971164658074,333152.06438370096,37287.5736500776
minmax,"(-0.5, -0.5, 0.0, 0.5, 0.0)",0.49505874157801105,0.09103971164658,333152.064383701,37287.57365007731
minmax,"(-1.0, -0.5, 1.0, 0.0, 0.0)",0.49497290144491785,0.0850826536105502,333113.6916549371,34496.66779503996
zscore,"(-1.0, -0.5, 1.0, 0.0, 0.0)",0.4949729014449149,0.08508265361055033,333113.69165493804,34496.66779503955
robust,"(-1.0, -0.5, 1.0, 0.0, 0.0)",0.4949729014449146,0.08508265361055031,333113.69165493816,34496.66779503951
minmax,"(1.0, -1.0, 0.0, 1.0, 0.0)",0.49485270667636333,0.10827207374556212,332974.61386777804,43548.30658990831
zscore,"(1.0, -1.0, 0.0, 1.0, 0.0)",0.4948527066763628,0.10827207374556276,332974.6138677782,43548.30658990854
robust,"(1.0, -1.0, 0.0, 1.0, 0.0)",0.49485270667636266,0.10827207374556302,332974.6138677782,43548.3065899086
zscore,"(-0.5, 1.0, 1.0, -1.0, -1.0)",0.4946743427843696,0.08179450075798138,333375.2589441305,33836.94213623363
robust,"(-0.5, 1.0, 1.0, -1.0, -1.0)",0.49467434278436945,0.0817945007579816,333375.2589441305,33836.94213623371
minmax,"(-0.5, 1.0, 1.0, -1.0, -1.0)",0.4946743427843616,0.08179450075796939,333375.2589441333,33836.94213622927
minmax,"(-1.0, 1.0, 0.0, -1.0, 0.0)",0.49464154077915223,0.10559642101690567,332920.1517824417,41913.24854527461
zscore,"(-1.0, 1.0, 0.0, -1.0, 0.0)",0.49464154077915046,0.10559642101690365,332920.1517824423,41913.24854527376
robust,"(-1.0, 1.0, 0.0, -1.0, 0.0)",0.4946415407791504,0.10559642101690322,332920.1517824423,41913.24854527361
minmax,"(-1.0, 1.0, 0.0, -0.5, 0.0)",0.49433577627192343,0.10529710761963232,333021.91398984106,41788.2731097519
robust,"(-1.0, 1.0, 0.0, -0.5, 0.0)",0.494335776271922,0.10529710761963085,333021.91398984153,41788.273109751244
zscore,"(-1.0, 1.0, 0.0, -0.5, 0.0)",0.49433577627192166,0.10529710761963113,333021.91398984165,41788.27310975134
robust,"(0.0, -1.0, 1.0, 0.5, 0.0)",0.49433340413468524,0.1014802603464331,333263.1046878291,41041.69240144129
zscore,"(0.0, -1.0, 1.0, 0.5, 0.0)",0.49433340413468513,0.10148026034643295,333263.1046878292,41041.69240144124
minmax,"(0.0, -1.0, 1.0, 0.5, 0.0)",0.4943334041346848,0.10148026034643325,333263.10468782927,41041.69240144135
robust,"(-0.5, -0.5, 0.0, 1.0, 0.0)",0.4942833112032252,0.09094203171768582,333408.31658188306,37221.38446854011
zscore,"(-0.5, -0.5, 0.0, 1.0, 0.0)",0.4942833112032252,0.09094203171768614,333408.31658188306,37221.38446854021
minmax,"(-0.5, -0.5, 0.0, 1.0, 0.0)",0.49428331120322505,0.09094203171768599,333408.31658188306,37221.38446854014
minmax,"(-1.0, -0.5, 1.0, 0.5, 0.0)",0.4942079505888641,0.08530305946580323,333359.04021660885,34530.70005853922
zscore,"(-1.0, -0.5, 1.0, 0.5, 0.0)",0.49420795058886147,0.08530305946580269,333359.04021660966,34530.700058538605
robust,"(-1.0, -0.5, 1.0, 0.5, 0.0)",0.4942079505888614,0.08530305946580269,333359.04021660966,34530.7000585386
minmax,"(-1.0, 1.0, 0.0, 0.0, 0.0)",0.4939395595686495,0.10503042953447074,333152.0976084093,41669.19231951079
robust,"(-1.0, 1.0, 0.0, 0.0, 0.0)",0.493939559568648,0.10503042953446891,333152.09760840976,41669.192319509995
zscore,"(-1.0, 1.0, 0.0, 0.0, 0.0)",0.49393955956864716,0.10503042953446988,333152.09760841,41669.192319510345
robust,"(-0.5, 1.0, 1.0, -0.5, -1.0)",0.49367718888245804,0.08209136715597576,333696.3619755418,33890.845041932356
zscore,"(-0.5, 1.0, 1.0, -0.5, -1.0)",0.49367718888245765,0.0820913671559758,333696.361975542,33890.845041932356
minmax,"(-0.5, 1.0, 1.0, -0.5, -1.0)",0.4936771888824496,0.08209136715596399,333696.36197554483,33890.845041928056
minmax,"(-1.0, 1.0, 0.0, 0.5, 0.0)",0.49348955589619664,0.10479120455984296,333298.639347743,41555.52891598806
robust,"(-1.0, 1.0, 0.0, 0.5, 0.0)",0.49348955589619514,0.10479120455984114,333298.6393477435,41555.52891598732
zscore,"(-1.0, 1.0, 0.0, 0.5, 0.0)",0.49348955589619486,0.10479120455984083,333298.63934774353,41555.52891598722
robust,"(0.0, -1.0, 1.0, 1.0, 0.0)",0.49347583198973705,0.10125524365059456,333548.9284988057,40921.740192402955
minmax,"(0.0, -1.0, 1.0, 1.0, 0.0)",0.49347583198973705,0.10125524365059392,333548.9284988057,40921.74019240271
zscore,"(0.0, -1.0, 1.0, 1.0, 0.0)",0.4934758319897368,0.10125524365059455,333548.9284988058,40921.74019240291
robust,"(0.5, -0.5, -0.5, -1.0, -0.5)",0.49337039700671337,0.11205226359221275,333379.37791623484,44773.19331146698
zscore,"(0.5, -0.5, -0.5, -1.0, -0.5)",0.4933703970067132,0.112052263592213,333379.37791623495,44773.19331146706
minmax,"(0.5, -0.5, -0.5, -1.0, -0.5)",0.4933703970067125,0.11205226359221471,333379.3779162351,44773.19331146757
minmax,"(-1.0, -0.5, 1.0, 1.0, 0.0)",0.4933643302521413,0.08551799106800527,333629.7636655385,34557.310233227
robust,"(-1.0, -0.5, 1.0, 1.0, 0.0)",0.49336433025213705,0.08551799106800527,333629.76366553985,34557.310233226424
zscore,"(-1.0, -0.5, 1.0, 1.0, 0.0)",0.49336433025213683,0.08551799106800545,333629.7636655399,34557.3102332265
minmax,"(-1.0, 1.0, 0.0, 1.0, 0.0)",0.49302355289195726,0.1045705613122891,333449.22058463417,41445.62300011753
zscore,"(-1.0, 1.0, 0.0, 1.0, 0.0)",0.4930235528919562,0.10457056131228694,333449.2205846345,41445.623000116655
robust,"(-1.0, 1.0, 0.0, 1.0, 0.0)",0.49302355289195576,0.10457056131228744,333449.22058463463,41445.62300011683
minmax,"(-1.0, 0.0, 0.5, -1.0, -0.5)",0.49284222252283527,0.08550501225511511,333581.8387917013,33219.61644038709
zscore,"(-1.0, 0.0, 0.5, -1.0, -0.5)",0.4928422225228351,0.08550501225511611,333581.83879170124,33219.61644038674
robust,"(-1.0, 0.0, 0.5, -1.0, -0.5)",0.492842222522835,0.08550501225511652,333581.8387917013,33219.61644038688
robust,"(0.5, -0.5, -0.5, -0.5, -0.5)",0.49268605274245775,0.11214094576643555,333605.7369345304,44778.003826423446
zscore,"(0.5, -0.5, -0.5, -0.5, -0.5)",0.49268605274245775,0.11214094576643578,333605.7369345304,44778.003826423505
minmax,"(0.5, -0.5, -0.5, -0.5, -0.5)",0.4926860527424573,0.11214094576643714,333605.7369345305,44778.003826423934
robust,"(-0.5, 1.0, 1.0, 0.0, -1.0)",0.49258320299288916,0.08244941264594283,334047.4404414144,33959.820972941896
zscore,"(-0.5, 1.0, 1.0, 0.0, -1.0)",0.4925832029928891,0.08244941264594295,334047.4404414144,33959.820972941954
minmax,"(-0.5, 1.0, 1.0, 0.0, -1.0)",0.49258320299288033,0.08244941264593171,334047.44044141745,33959.8209729378
minmax,"(-1.0, 0.0, 0.5, -0.5, -0.5)",0.4921912925276925,0.08559694874442934,333796.4300940823,33235.56730296271
zscore,"(-1.0, 0.0, 0.5, -0.5, -0.5)",0.4921912925276925,0.08559694874443019,333796.43009408214,33235.56730296233
robust,"(-1.0, 0.0, 0.5, -0.5, -0.5)",0.49219129252769217,0.08559694874443072,333796.4300940822,33235.567302962474
robust,"(0.5, -0.5, -0.5, 0.0, -0.5)",0.49185187703036776,0.11220440181103869,333882.5508981392,44769.210557676204
zscore,"(0.5, -0.5, -0.5, 0.0, -0.5)",0.4918518770303672,0.1122044018110394,333882.55089813937,44769.21055767642
minmax,"(0.5, -0.5, -0.5, 0.0, -0.5)",0.49185187703036687,0.11220440181104062,333882.5508981395,44769.210557676786
robust,"(-0.5, 1.0, 1.0, 0.5, -1.0)",0.4914312608689331,0.08284757048131207,334415.9125311744,34037.77070420309
zscore,"(-0.5, 1.0, 1.0, 0.5, -1.0)",0.4914312608689329,0.08284757048131236,334415.9125311745,34037.7707042032
minmax,"(-0.5, 1.0, 1.0, 0.5, -1.0)",0.4914312608689235,0.08284757048130183,334415.91253117775,34037.77070419929
minmax,"(-1.0, 0.0, 0.5, 0.0, -0.5)",0.49142084438333583,0.08572077734114598,334049.06358615146,33253.82190360779
robust,"(-1.0, 0.0, 0.5, 0.0, -0.5)",0.49142084438333566,0.0857207773411475,334049.0635861514,33253.82190360767
zscore,"(-1.0, 0.0, 0.5, 0.0, -0.5)",0.4914208443833356,0.08572077734114698,334049.06358615146,33253.82190360747
minmax,"(-1.0, 0.5, -0.5, -1.0, 0.0)",0.49136683901442485,0.1230744667287753,333323.525610352,47281.737773889974
zscore,"(-1.0, 0.5, -0.5, -1.0, 0.0)",0.49136683901442374,0.12307446672877388,333323.52561035234,47281.73777388937
robust,"(-1.0, 0.5, -0.5, -1.0, 0.0)",0.4913668390144231,0.1230744667287745,333323.5256103526,47281.73777388954
zscore,"(1.0, -0.5, -0.5, -1.0, -0.5)",0.4912684975814103,0.11891694875119616,333903.147192173,47013.53662760523
robust,"(1.0, -0.5, -0.5, -1.0, -0.5)",0.4912684975814101,0.11891694875119625,333903.147192173,47013.536627605215
minmax,"(1.0, -0.5, -0.5, -1.0, -0.5)",0.49126849758140967,0.11891694875119746,333903.1471921731,47013.536627605594
minmax,"(-1.0, 0.5, -0.5, -0.5, 0.0)",0.49099472301419356,0.12289817407451616,333448.380078749,47205.63130621814
zscore,"(-1.0, 0.5, -0.5, -0.5, 0.0)",0.49099472301419284,0.1228981740745146,333448.3800787492,47205.6313062175
robust,"(-1.0, 0.5, -0.5, -0.5, 0.0)",0.49099472301419267,0.12289817407451437,333448.3800787492,47205.63130621744
robust,"(0.5, -0.5, -0.5, 0.5, -0.5)",0.4909413806670231,0.11223142048269891,334185.47407520417,44746.0299333248
zscore,"(0.5, -0.5, -0.5, 0.5, -0.5)",0.4909413806670228,0.11223142048269928,334185.4740752042,44746.0299333249
minmax,"(0.5, -0.5, -0.5, 0.5, -0.5)",0.49094138066702236,0.11223142048270048,334185.4740752043,44746.029933325255
robust,"(1.0, -0.5, -0.5, -0.5, -0.5)",0.4908575369440349,0.1189713876578147,334039.0545565055,47014.84143610907
zscore,"(1.0, -0.5, -0.5, -0.5, -0.5)",0.49085753694403467,0.11897138765781487,334039.0545565056,47014.84143610908
minmax,"(1.0, -0.5, -0.5, -0.5, -0.5)",0.49085753694403395,0.11897138765781651,334039.05455650575,47014.841436109564
zscore,"(-1.0, 0.0, 0.5, 0.5, -0.5)",0.4905899627276055,0.08585872109677924,334320.6100140742,33270.73057807773
robust,"(-1.0, 0.0, 0.5, 0.5, -0.5)",0.4905899627276054,0.08585872109677958,334320.6100140742,33270.73057807788
minmax,"(-1.0, 0.0, 0.5, 0.5, -0.5)",0.4905899627276054,0.08585872109677815,334320.6100140743,33270.73057807802
minmax,"(-1.0, 0.5, -0.5, 0.0, 0.0)",0.490508036554752,0.12275603237422929,333609.6942770192,47136.16696640011
zscore,"(-1.0, 0.5, -0.5, 0.0, 0.0)",0.4905080365547511,0.12275603237422819,333609.69427701936,47136.166966399614
robust,"(-1.0, 0.5, -0.5, 0.0, 0.0)",0.4905080365547505,0.12275603237422855,333609.69427701953,47136.16696639974
robust,"(1.0, -0.5, -0.5, 0.0, -0.5)",0.49028655812069344,0.11899117954971468,334229.3203141592,46998.53742215953
zscore,"(1.0, -0.5, -0.5, 0.0, -0.5)",0.49028655812069305,0.11899117954971518,334229.3203141594,46998.537422159636
minmax,"(1.0, -0.5, -0.5, 0.0, -0.5)",0.4902865581206924,0.11899117954971666,334229.32031415944,46998.53742216009
robust,"(-0.5, 1.0, 1.0, 1.0, -1.0)",0.4902576091937476,0.08326429386536358,334790.14554633934,34118.43361615459
zscore,"(-0.5, 1.0, 1.0, 1.0, -1.0)",0.49025760919374733,0.08326429386536364,334790.1455463394,34118.43361615464
minmax,"(-0.5, 1.0, 1.0, 1.0, -1.0)",0.49025760919373784,0.08326429386535342,334790.1455463427,34118.43361615084
zscore,"(0.0, 1.0, 0.0, -1.0, -0.5)",0.49017422381325665,0.10024624800589504,334557.8853422608,40106.036779096474
robust,"(0.0, 1.0, 0.0, -1.0, -0.5)",0.49017422381325665,0.10024624800589495,334557.88534226076,40106.03677909642
minmax,"(0.0, 1.0, 0.0, -1.0, -0.5)",0.49017422381325604,0.10024624800589739,334557.8853422609,40106.036779097216
robust,"(0.5, -0.5, -0.5, 1.0, -0.5)",0.4900129779428304,0.1122100120012375,334495.27910372225,44706.76040719649
zscore,"(0.5, -0.5, -0.5, 1.0, -0.5)",0.49001297794283,0.11221001200123805,334495.2791037224,44706.76040719666
minmax,"(0.5, -0.5, -0.5, 1.0, -0.5)",0.4900129779428295,0.11221001200123941,334495.2791037225,44706.76040719706
robust,"(-1.0, 0.5, -0.5, 0.5, 0.0)",0.4899510802482383,0.12263218187322877,333793.18404983607,47069.6226625003
minmax,"(-1.0, 0.5, -0.5, 0.5, 0.0)",0.48995108024823564,0.1226321818732345,333793.1840498369,47069.62266250217
zscore,"(-1.0, 0.5, -0.5, 0.5, 0.0)",0.48995108024823414,0.12263218187323432,333793.1840498373,47069.622662501984
zscore,"(-0.5, -1.0, 0.0, 0.5, 0.5)",0.48978149746860494,0.10691026492022253,334619.7133949319,42521.8279063899
minmax,"(-0.5, -1.0, 0.0, 0.5, 0.5)",0.4897814974686047,0.10691026492022167,334619.7133949319,42521.82790638962
robust,"(-0.5, -1.0, 0.0, 0.5, 0.5)",0.48978149746860433,0.1069102649202228,334619.71339493204,42521.82790639001
robust,"(-0.5, -1.0, 0.0, 0.0, 0.5)",0.48977209389128257,0.10737473456383034,334618.1631134584,42693.86467772803
zscore,"(-0.5, -1.0, 0.0, 0.0, 0.5)",0.48977209389128246,0.10737473456383047,334618.1631134584,42693.86467772809
minmax,"(-0.5, -1.0, 0.0, 0.0, 0.5)",0.4897720938912824,0.10737473456382943,334618.1631134585,42693.86467772773
robust,"(-1.0, 0.0, 0.5, 1.0, -0.5)",0.48974463710574506,0.08599864021989881,334596.13798969507,33283.807074785174
minmax,"(-1.0, 0.0, 0.5, 1.0, -0.5)",0.48974463710574484,0.08599864021989756,334596.13798969524,33283.80707478537
zscore,"(-1.0, 0.0, 0.5, 1.0, -0.5)",0.48974463710574473,0.08599864021989888,334596.13798969524,33283.80707478514
zscore,"(-0.5, -1.0, 0.0, 1.0, 0.5)",0.48970904249046504,0.106435478761868,334648.0947850502,42342.8984335286
robust,"(-0.5, -1.0, 0.0, 1.0, 0.5)",0.48970904249046504,0.1064354787618679,334648.09478505014,42342.898433528586
minmax,"(-0.5, -1.0, 0.0, 1.0, 0.5)",0.4897090424904649,0.10643547876186715,334648.0947850502,42342.898433528346
zscore,"(-1.0, 1.0, 1.0, -1.0, -1.0)",0.48969958777216877,0.08196878033770669,335015.17801926256,33747.72653052666
robust,"(-1.0, 1.0, 1.0, -1.0, -1.0)",0.4896995877721686,0.08196878033770691,335015.17801926256,33747.72653052674
minmax,"(-1.0, 1.0, 1.0, -1.0, -1.0)",0.4896995877721609,0.08196878033769567,335015.17801926535,33747.726530522785
minmax,"(-0.5, 0.5, -0.5, -1.0, -0.5)",0.48964733703431085,0.1200607239007849,334108.94157326006,46343.23574442097
zscore,"(-0.5, 0.5, -0.5, -1.0, -0.5)",0.4896473370343102,0.12006072390078436,334108.9415732603,46343.23574442078
robust,"(-0.5, 0.5, -0.5, -1.0, -0.5)",0.4896473370343102,0.12006072390078451,334108.9415732603,46343.23574442085
robust,"(1.0, -0.5, -0.5, 0.5, -0.5)",0.48962740050189923,0.11896969751520348,334450.03538533626,46965.50141554672
zscore,"(1.0, -0.5, -0.5, 0.5, -0.5)",0.48962740050189896,0.11896969751520381,334450.03538533644,46965.501415546816
minmax,"(1.0, -0.5, -0.5, 0.5, -0.5)",0.4896274005018982,0.11896969751520535,334450.03538533655,46965.5014155473
minmax,"(-0.5, -1.0, 0.0, -0.5, 0.5)",0.4896233617238585,0.10782674783269106,334662.4914791362,42856.17082838032
robust,"(-0.5, -1.0, 0.0, -0.5, 0.5)",0.4896233617238585,0.10782674783269212,334662.4914791362,42856.170828380644
zscore,"(-0.5, -1.0, 0.0, -0.5, 0.5)",0.4896233617238582,0.1078267478326922,334662.4914791363,42856.17082838066
zscore,"(0.0, 1.0, 0.0, -0.5, -0.5)",0.48961171629256156,0.10016500970336323,334741.4466472414,40049.664739079264
robust,"(0.0, 1.0, 0.0, -0.5, -0.5)",0.4896117162925615,0.10016500970336348,334741.4466472415,40049.66473907933
minmax,"(0.0, 1.0, 0.0, -0.5, -0.5)",0.48961171629256145,0.10016500970336509,334741.4466472415,40049.66473907988
robust,"(-1.0, 0.5, -0.5, 1.0, 0.0)",0.48936531892350493,0.12251008390815475,333985.5233753154,47001.90470447707
minmax,"(-1.0, 0.5, -0.5, 1.0, 0.0)",0.48936531892350366,0.12251008390815837,333985.5233753158,47001.90470447836
zscore,"(-1.0, 0.5, -0.5, 1.0, 0.0)",0.48936531892350316,0.1225100839081572,333985.523375316,47001.904704477856
zscore,"(-0.5, -1.0, 0.0, -1.0, 0.5)",0.48927091268851947,0.10826070321322973,334774.09514928417,43004.43114797606
robust,"(-0.5, -1.0, 0.0, -1.0, 0.5)",0.48927091268851947,0.10826070321323003,334774.09514928417,43004.431147976175
